2020-04-17 14:24:28,520 INFO    MainThread:5372 [wandb_setup.py:_log_setup():205] Logging to wandb\wandb-20200417_142428-5372\debug.log
2020-04-17 14:24:28,520 INFO    MainThread:5372 [wandb_setup.py:_setup():231] multiprocessing start_methods=spawn
2020-04-17 14:24:28,529 INFO    MainThread:5372 [wandb_init.py:init():303] runconfig: {'_wandb': {'desc': None, 'value': {'cli_version': '0.0.14'}}}
2020-04-17 14:24:30,544 INFO    MainThread:5372 [wandb_init.py:init():323] atexit reg
2020-04-17 14:24:30,545 INFO    MainThread:5372 [wandb_init.py:_redirect():177] redirect
2020-04-17 14:24:30,545 INFO    MainThread:5372 [redirect.py:install():72] install start
2020-04-17 14:24:30,546 INFO    MainThread:5372 [redirect.py:install():87] install stop
2020-04-17 14:24:30,554 INFO    MainThread:5372 [redirect.py:install():72] install start
2020-04-17 14:24:30,555 INFO    MainThread:5372 [redirect.py:install():87] install stop
2020-04-17 14:24:30,555 INFO    MainThread:5372 [wandb_init.py:_redirect():204] redirect2
2020-04-17 14:24:30,556 INFO    MainThread:5372 [wandb_run.py:save():186] Saving from wandb-jobspec.json to wandb\wandb-20200417_142428-5372\files\wandb-jobspec.json
2020-04-17 14:24:30,565 INFO    stdout    :5372 [wandb_init.py:_callback():173] callback: stdout, b'\x1b[H\x1b[2J'
2020-04-17 14:24:30,567 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'2020-04-17 14:24:30,567 | INFO: Params file loaded successfully. | (__main__.utils.utils)\r\n'
2020-04-17 14:38:53,092 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  29%|##8       | 87/301 [00:26<01:05,  3.28it/s, loss=0.14649134]'
2020-04-17 14:38:53,379 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  29%|##8       | 87/301 [00:27<01:05,  3.28it/s, loss=0.14646377]'
2020-04-17 14:38:53,380 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  29%|##9       | 88/301 [00:27<01:03,  3.33it/s, loss=0.14646377]'
2020-04-17 14:38:53,721 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  29%|##9       | 88/301 [00:27<01:03,  3.33it/s, loss=0.14649666]'
2020-04-17 14:38:53,721 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  30%|##9       | 89/301 [00:27<01:06,  3.20it/s, loss=0.14649666]'
2020-04-17 14:38:54,021 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  30%|##9       | 89/301 [00:27<01:06,  3.20it/s, loss=0.14646897]'
2020-04-17 14:38:54,022 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  30%|##9       | 90/301 [00:27<01:05,  3.24it/s, loss=0.14646897]'
2020-04-17 14:38:54,311 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  30%|##9       | 90/301 [00:27<01:05,  3.24it/s, loss=0.14644509]'
2020-04-17 14:38:54,312 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  30%|###       | 91/301 [00:27<01:03,  3.30it/s, loss=0.14644509]'
2020-04-17 14:38:54,600 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  30%|###       | 91/301 [00:28<01:03,  3.30it/s, loss=0.14633747]'
2020-04-17 14:38:54,601 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  31%|###       | 92/301 [00:28<01:02,  3.35it/s, loss=0.14633747]'
2020-04-17 14:38:54,938 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  31%|###       | 92/301 [00:28<01:02,  3.35it/s, loss=0.14613879]'
2020-04-17 14:38:54,938 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  31%|###       | 93/301 [00:28<01:04,  3.22it/s, loss=0.14613879]'
2020-04-17 14:38:55,234 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  31%|###       | 93/301 [00:28<01:04,  3.22it/s, loss=0.14611515]'
2020-04-17 14:38:55,234 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  31%|###1      | 94/301 [00:28<01:03,  3.26it/s, loss=0.14611515]'
2020-04-17 14:38:55,541 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  31%|###1      | 94/301 [00:29<01:03,  3.26it/s, loss=0.14607653]'
2020-04-17 14:38:55,542 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  32%|###1      | 95/301 [00:29<01:03,  3.26it/s, loss=0.14607653]'
2020-04-17 14:38:55,835 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  32%|###1      | 95/301 [00:29<01:03,  3.26it/s, loss=0.14601901]'
2020-04-17 14:38:55,835 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  32%|###1      | 96/301 [00:29<01:02,  3.30it/s, loss=0.14601901]'
2020-04-17 14:38:56,197 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  32%|###1      | 96/301 [00:29<01:02,  3.30it/s, loss=0.14604861]'
2020-04-17 14:38:56,198 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  32%|###2      | 97/301 [00:29<01:05,  3.12it/s, loss=0.14604861]'
2020-04-17 14:38:56,500 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  32%|###2      | 97/301 [00:30<01:05,  3.12it/s, loss=0.14599793]'
2020-04-17 14:38:56,501 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  33%|###2      | 98/301 [00:30<01:03,  3.17it/s, loss=0.14599793]'
2020-04-17 14:38:56,796 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  33%|###2      | 98/301 [00:30<01:03,  3.17it/s, loss=0.14599449]'
2020-04-17 14:38:56,797 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  33%|###2      | 99/301 [00:30<01:02,  3.23it/s, loss=0.14599449]'
2020-04-17 14:38:57,169 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  33%|###2      | 99/301 [00:30<01:02,  3.23it/s, loss=0.14589958]'
2020-04-17 14:38:57,170 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  33%|###3      | 100/301 [00:30<01:06,  3.04it/s, loss=0.14589958]'
2020-04-17 14:38:57,508 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  33%|###3      | 100/301 [00:31<01:06,  3.04it/s, loss=0.14597900]'
2020-04-17 14:38:57,509 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  34%|###3      | 101/301 [00:31<01:06,  3.01it/s, loss=0.14597900]'
2020-04-17 14:38:57,787 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  34%|###3      | 101/301 [00:31<01:06,  3.01it/s, loss=0.14592679]'
2020-04-17 14:38:57,788 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  34%|###3      | 102/301 [00:31<01:02,  3.17it/s, loss=0.14592679]'
2020-04-17 14:38:58,094 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  34%|###3      | 102/301 [00:31<01:02,  3.17it/s, loss=0.14584106]'
2020-04-17 14:38:58,094 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  34%|###4      | 103/301 [00:31<01:01,  3.19it/s, loss=0.14584106]'
2020-04-17 14:38:58,427 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  34%|###4      | 103/301 [00:32<01:01,  3.19it/s, loss=0.14575669]'
2020-04-17 14:38:58,428 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  35%|###4      | 104/301 [00:32<01:02,  3.13it/s, loss=0.14575669]'
2020-04-17 14:38:58,718 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  35%|###4      | 104/301 [00:32<01:02,  3.13it/s, loss=0.14564488]'
2020-04-17 14:38:58,719 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  35%|###4      | 105/301 [00:32<01:00,  3.22it/s, loss=0.14564488]'
2020-04-17 14:38:59,014 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  35%|###4      | 105/301 [00:32<01:00,  3.22it/s, loss=0.14568435]'
2020-04-17 14:38:59,014 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  35%|###5      | 106/301 [00:32<00:59,  3.26it/s, loss=0.14568435]'
2020-04-17 14:38:59,295 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  35%|###5      | 106/301 [00:32<00:59,  3.26it/s, loss=0.14563481]'
2020-04-17 14:38:59,295 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  36%|###5      | 107/301 [00:32<00:57,  3.35it/s, loss=0.14563481]'
2020-04-17 14:38:59,612 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  36%|###5      | 107/301 [00:33<00:57,  3.35it/s, loss=0.14563440]'
2020-04-17 14:38:59,613 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  36%|###5      | 108/301 [00:33<00:58,  3.29it/s, loss=0.14563440]'
2020-04-17 14:38:59,920 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  36%|###5      | 108/301 [00:33<00:58,  3.29it/s, loss=0.14565716]'
2020-04-17 14:38:59,921 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  36%|###6      | 109/301 [00:33<00:58,  3.28it/s, loss=0.14565716]'
2020-04-17 14:39:00,301 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  36%|###6      | 109/301 [00:33<00:58,  3.28it/s, loss=0.14555903]'
2020-04-17 14:39:00,302 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  37%|###6      | 110/301 [00:33<01:02,  3.05it/s, loss=0.14555903]'
2020-04-17 14:39:00,926 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  37%|###6      | 110/301 [00:34<01:02,  3.05it/s, loss=0.14558566]'
2020-04-17 14:39:00,927 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  37%|###6      | 111/301 [00:34<01:19,  2.40it/s, loss=0.14558566]'
2020-04-17 14:39:01,441 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  37%|###6      | 111/301 [00:35<01:19,  2.40it/s, loss=0.14563246]'
2020-04-17 14:39:01,441 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  37%|###7      | 112/301 [00:35<01:24,  2.24it/s, loss=0.14563246]'
2020-04-17 14:39:01,801 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  37%|###7      | 112/301 [00:35<01:24,  2.24it/s, loss=0.14554677]'
2020-04-17 14:39:01,802 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  38%|###7      | 113/301 [00:35<01:19,  2.38it/s, loss=0.14554677]'
2020-04-17 14:39:02,107 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  38%|###7      | 113/301 [00:35<01:19,  2.38it/s, loss=0.14554287]'
2020-04-17 14:39:02,108 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  38%|###7      | 114/301 [00:35<01:12,  2.59it/s, loss=0.14554287]'
2020-04-17 14:39:02,412 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  38%|###7      | 114/301 [00:36<01:12,  2.59it/s, loss=0.14553427]'
2020-04-17 14:39:02,413 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  38%|###8      | 115/301 [00:36<01:07,  2.76it/s, loss=0.14553427]'
2020-04-17 14:39:02,707 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  38%|###8      | 115/301 [00:36<01:07,  2.76it/s, loss=0.14558631]'
2020-04-17 14:39:02,708 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  39%|###8      | 116/301 [00:36<01:03,  2.92it/s, loss=0.14558631]'
2020-04-17 14:39:03,030 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  39%|###8      | 116/301 [00:36<01:03,  2.92it/s, loss=0.14564242]'
2020-04-17 14:39:03,030 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  39%|###8      | 117/301 [00:36<01:01,  2.97it/s, loss=0.14564242]'
2020-04-17 14:39:03,329 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  39%|###8      | 117/301 [00:36<01:01,  2.97it/s, loss=0.14566285]'
2020-04-17 14:39:03,330 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  39%|###9      | 118/301 [00:36<00:59,  3.08it/s, loss=0.14566285]'
2020-04-17 14:39:03,624 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  39%|###9      | 118/301 [00:37<00:59,  3.08it/s, loss=0.14572015]'
2020-04-17 14:39:03,625 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  40%|###9      | 119/301 [00:37<00:57,  3.17it/s, loss=0.14572015]'
2020-04-17 14:39:03,919 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  40%|###9      | 119/301 [00:37<00:57,  3.17it/s, loss=0.14561896]'
2020-04-17 14:39:03,920 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  40%|###9      | 120/301 [00:37<00:56,  3.23it/s, loss=0.14561896]'
2020-04-17 14:39:04,254 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  40%|###9      | 120/301 [00:37<00:56,  3.23it/s, loss=0.14560642]'
2020-04-17 14:39:04,255 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  40%|####      | 121/301 [00:37<00:57,  3.15it/s, loss=0.14560642]'
2020-04-17 14:39:04,552 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  40%|####      | 121/301 [00:38<00:57,  3.15it/s, loss=0.14568555]'
2020-04-17 14:39:04,552 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  41%|####      | 122/301 [00:38<00:55,  3.21it/s, loss=0.14568555]'
2020-04-17 14:39:04,848 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  41%|####      | 122/301 [00:38<00:55,  3.21it/s, loss=0.14569140]'
2020-04-17 14:39:04,848 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  41%|####      | 123/301 [00:38<00:54,  3.26it/s, loss=0.14569140]'
2020-04-17 14:39:05,192 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  41%|####      | 123/301 [00:38<00:54,  3.26it/s, loss=0.14567158]'
2020-04-17 14:39:05,193 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  41%|####1     | 124/301 [00:38<00:56,  3.14it/s, loss=0.14567158]'
2020-04-17 14:39:05,491 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  41%|####1     | 124/301 [00:39<00:56,  3.14it/s, loss=0.14561631]'
2020-04-17 14:39:05,491 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  42%|####1     | 125/301 [00:39<00:54,  3.21it/s, loss=0.14561631]'
2020-04-17 14:39:05,800 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  42%|####1     | 125/301 [00:39<00:54,  3.21it/s, loss=0.14573053]'
2020-04-17 14:39:05,801 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  42%|####1     | 126/301 [00:39<00:54,  3.21it/s, loss=0.14573053]'
2020-04-17 14:39:06,144 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  42%|####1     | 126/301 [00:39<00:54,  3.21it/s, loss=0.14579447]'
2020-04-17 14:39:06,145 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  42%|####2     | 127/301 [00:39<00:55,  3.11it/s, loss=0.14579447]'
2020-04-17 14:39:06,461 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  42%|####2     | 127/301 [00:40<00:55,  3.11it/s, loss=0.14580679]'
2020-04-17 14:39:06,462 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  43%|####2     | 128/301 [00:40<00:55,  3.13it/s, loss=0.14580679]'
2020-04-17 14:39:06,757 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  43%|####2     | 128/301 [00:40<00:55,  3.13it/s, loss=0.14579545]'
2020-04-17 14:39:06,757 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  43%|####2     | 129/301 [00:40<00:53,  3.20it/s, loss=0.14579545]'
2020-04-17 14:39:07,049 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  43%|####2     | 129/301 [00:40<00:53,  3.20it/s, loss=0.14582507]'
2020-04-17 14:39:07,050 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  43%|####3     | 130/301 [00:40<00:52,  3.26it/s, loss=0.14582507]'
2020-04-17 14:39:07,361 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  43%|####3     | 130/301 [00:41<00:52,  3.26it/s, loss=0.14592818]'
2020-04-17 14:39:07,362 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  44%|####3     | 131/301 [00:41<00:52,  3.25it/s, loss=0.14592818]'
2020-04-17 14:39:07,679 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  44%|####3     | 131/301 [00:41<00:52,  3.25it/s, loss=0.14593287]'
2020-04-17 14:39:07,680 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  44%|####3     | 132/301 [00:41<00:52,  3.21it/s, loss=0.14593287]'
2020-04-17 14:39:07,975 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  44%|####3     | 132/301 [00:41<00:52,  3.21it/s, loss=0.14585433]'
2020-04-17 14:39:07,976 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  44%|####4     | 133/301 [00:41<00:51,  3.26it/s, loss=0.14585433]'
2020-04-17 14:39:08,269 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  44%|####4     | 133/301 [00:41<00:51,  3.26it/s, loss=0.14588532]'
2020-04-17 14:39:08,270 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  45%|####4     | 134/301 [00:41<00:50,  3.30it/s, loss=0.14588532]'
2020-04-17 14:39:08,641 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  45%|####4     | 134/301 [00:42<00:50,  3.30it/s, loss=0.14590401]'
2020-04-17 14:39:08,641 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  45%|####4     | 135/301 [00:42<00:53,  3.09it/s, loss=0.14590401]'
2020-04-17 14:39:08,940 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  45%|####4     | 135/301 [00:42<00:53,  3.09it/s, loss=0.14590065]'
2020-04-17 14:39:08,941 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  45%|####5     | 136/301 [00:42<00:52,  3.16it/s, loss=0.14590065]'
2020-04-17 14:39:09,232 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  45%|####5     | 136/301 [00:42<00:52,  3.16it/s, loss=0.14596052]'
2020-04-17 14:39:09,233 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  46%|####5     | 137/301 [00:42<00:50,  3.24it/s, loss=0.14596052]'
2020-04-17 14:39:09,523 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  46%|####5     | 137/301 [00:43<00:50,  3.24it/s, loss=0.14591524]'
2020-04-17 14:39:09,524 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  46%|####5     | 138/301 [00:43<00:49,  3.29it/s, loss=0.14591524]'
2020-04-17 14:39:09,834 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  46%|####5     | 138/301 [00:43<00:49,  3.29it/s, loss=0.14590788]'
2020-04-17 14:39:09,834 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  46%|####6     | 139/301 [00:43<00:49,  3.27it/s, loss=0.14590788]'
2020-04-17 14:39:10,134 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  46%|####6     | 139/301 [00:43<00:49,  3.27it/s, loss=0.14598841]'
2020-04-17 14:39:10,135 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  47%|####6     | 140/301 [00:43<00:48,  3.29it/s, loss=0.14598841]'
2020-04-17 14:39:10,425 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  47%|####6     | 140/301 [00:44<00:48,  3.29it/s, loss=0.14589472]'
2020-04-17 14:39:10,426 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  47%|####6     | 141/301 [00:44<00:48,  3.33it/s, loss=0.14589472]'
2020-04-17 14:39:10,727 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  47%|####6     | 141/301 [00:44<00:48,  3.33it/s, loss=0.14590496]'
2020-04-17 14:39:10,728 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  47%|####7     | 142/301 [00:44<00:47,  3.33it/s, loss=0.14590496]'
2020-04-17 14:39:11,059 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  47%|####7     | 142/301 [00:44<00:47,  3.33it/s, loss=0.14589664]'
2020-04-17 14:39:11,059 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  48%|####7     | 143/301 [00:44<00:48,  3.23it/s, loss=0.14589664]'
2020-04-17 14:39:11,362 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  48%|####7     | 143/301 [00:45<00:48,  3.23it/s, loss=0.14587920]'
2020-04-17 14:39:11,363 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  48%|####7     | 144/301 [00:45<00:48,  3.25it/s, loss=0.14587920]'
2020-04-17 14:39:11,654 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  48%|####7     | 144/301 [00:45<00:48,  3.25it/s, loss=0.14595132]'
2020-04-17 14:39:11,655 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  48%|####8     | 145/301 [00:45<00:47,  3.30it/s, loss=0.14595132]'
2020-04-17 14:39:11,968 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  48%|####8     | 145/301 [00:45<00:47,  3.30it/s, loss=0.14593144]'
2020-04-17 14:39:11,969 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  49%|####8     | 146/301 [00:45<00:47,  3.27it/s, loss=0.14593144]'
2020-04-17 14:39:12,267 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  49%|####8     | 146/301 [00:45<00:47,  3.27it/s, loss=0.14600089]'
2020-04-17 14:39:12,267 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  49%|####8     | 147/301 [00:45<00:46,  3.28it/s, loss=0.14600089]'
2020-04-17 14:39:12,561 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  49%|####8     | 147/301 [00:46<00:46,  3.28it/s, loss=0.14609547]'
2020-04-17 14:39:12,562 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  49%|####9     | 148/301 [00:46<00:46,  3.32it/s, loss=0.14609547]'
2020-04-17 14:39:12,865 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  49%|####9     | 148/301 [00:46<00:46,  3.32it/s, loss=0.14611503]'
2020-04-17 14:39:12,866 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  50%|####9     | 149/301 [00:46<00:45,  3.31it/s, loss=0.14611503]'
2020-04-17 14:39:13,193 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  50%|####9     | 149/301 [00:46<00:45,  3.31it/s, loss=0.14613022]'
2020-04-17 14:39:13,194 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  50%|####9     | 150/301 [00:46<00:46,  3.23it/s, loss=0.14613022]'
2020-04-17 14:39:13,486 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  50%|####9     | 150/301 [00:47<00:46,  3.23it/s, loss=0.14615492]'
2020-04-17 14:39:13,487 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  50%|#####     | 151/301 [00:47<00:45,  3.28it/s, loss=0.14615492]'
