2020-04-17 14:24:28,520 INFO    MainThread:5372 [wandb_setup.py:_log_setup():205] Logging to wandb\wandb-20200417_142428-5372\debug.log
2020-04-17 14:24:28,520 INFO    MainThread:5372 [wandb_setup.py:_setup():231] multiprocessing start_methods=spawn
2020-04-17 14:24:28,529 INFO    MainThread:5372 [wandb_init.py:init():303] runconfig: {'_wandb': {'desc': None, 'value': {'cli_version': '0.0.14'}}}
2020-04-17 14:24:30,544 INFO    MainThread:5372 [wandb_init.py:init():323] atexit reg
2020-04-17 14:24:30,545 INFO    MainThread:5372 [wandb_init.py:_redirect():177] redirect
2020-04-17 14:24:30,545 INFO    MainThread:5372 [redirect.py:install():72] install start
2020-04-17 14:24:30,546 INFO    MainThread:5372 [redirect.py:install():87] install stop
2020-04-17 14:24:30,554 INFO    MainThread:5372 [redirect.py:install():72] install start
2020-04-17 14:24:30,555 INFO    MainThread:5372 [redirect.py:install():87] install stop
2020-04-17 14:24:30,555 INFO    MainThread:5372 [wandb_init.py:_redirect():204] redirect2
2020-04-17 14:24:30,556 INFO    MainThread:5372 [wandb_run.py:save():186] Saving from wandb-jobspec.json to wandb\wandb-20200417_142428-5372\files\wandb-jobspec.json
2020-04-17 14:24:30,565 INFO    stdout    :5372 [wandb_init.py:_callback():173] callback: stdout, b'\x1b[H\x1b[2J'
2020-04-17 14:24:30,567 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'2020-04-17 14:24:30,567 | INFO: Params file loaded successfully. | (__main__.utils.utils)\r\n'
2020-04-17 14:25:12,161 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  40%|####      | 121/301 [00:39<00:53,  3.37it/s, loss=0.14635443]'
2020-04-17 14:25:12,450 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  40%|####      | 121/301 [00:39<00:53,  3.37it/s, loss=0.14634763]'
2020-04-17 14:25:12,451 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  41%|####      | 122/301 [00:39<00:52,  3.40it/s, loss=0.14634763]'
2020-04-17 14:25:12,743 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  41%|####      | 122/301 [00:39<00:52,  3.40it/s, loss=0.14644779]'
2020-04-17 14:25:12,744 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  41%|####      | 123/301 [00:39<00:52,  3.41it/s, loss=0.14644779]'
2020-04-17 14:25:13,045 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  41%|####      | 123/301 [00:40<00:52,  3.41it/s, loss=0.14644483]'
2020-04-17 14:25:13,046 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  41%|####1     | 124/301 [00:40<00:52,  3.38it/s, loss=0.14644483]'
2020-04-17 14:25:13,328 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  41%|####1     | 124/301 [00:40<00:52,  3.38it/s, loss=0.14643171]'
2020-04-17 14:25:13,328 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  42%|####1     | 125/301 [00:40<00:51,  3.42it/s, loss=0.14643171]'
2020-04-17 14:25:13,609 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  42%|####1     | 125/301 [00:40<00:51,  3.42it/s, loss=0.14646509]'
2020-04-17 14:25:13,610 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  42%|####1     | 126/301 [00:40<00:50,  3.46it/s, loss=0.14646509]'
2020-04-17 14:25:13,913 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  42%|####1     | 126/301 [00:41<00:50,  3.46it/s, loss=0.14642320]'
2020-04-17 14:25:13,914 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  42%|####2     | 127/301 [00:41<00:51,  3.41it/s, loss=0.14642320]'
2020-04-17 14:25:14,211 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  42%|####2     | 127/301 [00:41<00:51,  3.41it/s, loss=0.14638921]'
2020-04-17 14:25:14,212 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  43%|####2     | 128/301 [00:41<00:51,  3.39it/s, loss=0.14638921]'
2020-04-17 14:25:14,523 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  43%|####2     | 128/301 [00:41<00:51,  3.39it/s, loss=0.14638303]'
2020-04-17 14:25:14,524 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  43%|####2     | 129/301 [00:41<00:51,  3.34it/s, loss=0.14638303]'
2020-04-17 14:25:14,837 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  43%|####2     | 129/301 [00:42<00:51,  3.34it/s, loss=0.14639509]'
2020-04-17 14:25:14,837 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  43%|####3     | 130/301 [00:42<00:51,  3.29it/s, loss=0.14639509]'
2020-04-17 14:25:15,204 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  43%|####3     | 130/301 [00:42<00:51,  3.29it/s, loss=0.14634966]'
2020-04-17 14:25:15,205 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  44%|####3     | 131/301 [00:42<00:54,  3.09it/s, loss=0.14634966]'
2020-04-17 14:25:15,534 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  44%|####3     | 131/301 [00:42<00:54,  3.09it/s, loss=0.14634882]'
2020-04-17 14:25:15,534 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  44%|####3     | 132/301 [00:42<00:54,  3.08it/s, loss=0.14634882]'
2020-04-17 14:25:15,848 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  44%|####3     | 132/301 [00:43<00:54,  3.08it/s, loss=0.14638044]'
2020-04-17 14:25:15,849 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  44%|####4     | 133/301 [00:43<00:54,  3.11it/s, loss=0.14638044]'
2020-04-17 14:25:16,243 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  44%|####4     | 133/301 [00:43<00:54,  3.11it/s, loss=0.14636079]'
2020-04-17 14:25:16,243 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  45%|####4     | 134/301 [00:43<00:57,  2.91it/s, loss=0.14636079]'
2020-04-17 14:25:16,554 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  45%|####4     | 134/301 [00:43<00:57,  2.91it/s, loss=0.14628146]'
2020-04-17 14:25:16,555 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  45%|####4     | 135/301 [00:43<00:55,  3.00it/s, loss=0.14628146]'
2020-04-17 14:25:16,875 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  45%|####4     | 135/301 [00:44<00:55,  3.00it/s, loss=0.14625628]'
2020-04-17 14:25:16,883 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  45%|####5     | 136/301 [00:44<00:54,  3.04it/s, loss=0.14625628]'
2020-04-17 14:25:17,190 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  45%|####5     | 136/301 [00:44<00:54,  3.04it/s, loss=0.14628217]'
2020-04-17 14:25:17,190 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  46%|####5     | 137/301 [00:44<00:53,  3.07it/s, loss=0.14628217]'
2020-04-17 14:25:17,518 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  46%|####5     | 137/301 [00:44<00:53,  3.07it/s, loss=0.14629802]'
2020-04-17 14:25:17,518 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  46%|####5     | 138/301 [00:44<00:53,  3.06it/s, loss=0.14629802]'
2020-04-17 14:25:17,841 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  46%|####5     | 138/301 [00:45<00:53,  3.06it/s, loss=0.14633792]'
2020-04-17 14:25:17,841 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  46%|####6     | 139/301 [00:45<00:52,  3.07it/s, loss=0.14633792]'
2020-04-17 14:25:18,136 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  46%|####6     | 139/301 [00:45<00:52,  3.07it/s, loss=0.14636592]'
2020-04-17 14:25:18,136 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  47%|####6     | 140/301 [00:45<00:50,  3.16it/s, loss=0.14636592]'
2020-04-17 14:25:18,518 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  47%|####6     | 140/301 [00:45<00:50,  3.16it/s, loss=0.14637619]'
2020-04-17 14:25:18,519 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  47%|####6     | 141/301 [00:45<00:53,  2.97it/s, loss=0.14637619]'
2020-04-17 14:25:18,829 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  47%|####6     | 141/301 [00:46<00:53,  2.97it/s, loss=0.14631003]'
2020-04-17 14:25:18,829 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  47%|####7     | 142/301 [00:46<00:52,  3.05it/s, loss=0.14631003]'
2020-04-17 14:25:19,150 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  47%|####7     | 142/301 [00:46<00:52,  3.05it/s, loss=0.14628722]'
2020-04-17 14:25:19,151 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  48%|####7     | 143/301 [00:46<00:51,  3.07it/s, loss=0.14628722]'
2020-04-17 14:25:19,462 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  48%|####7     | 143/301 [00:46<00:51,  3.07it/s, loss=0.14628427]'
2020-04-17 14:25:19,462 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  48%|####7     | 144/301 [00:46<00:50,  3.11it/s, loss=0.14628427]'
2020-04-17 14:25:19,784 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  48%|####7     | 144/301 [00:47<00:50,  3.11it/s, loss=0.14632519]'
2020-04-17 14:25:19,785 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  48%|####8     | 145/301 [00:47<00:50,  3.11it/s, loss=0.14632519]'
2020-04-17 14:25:20,095 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  48%|####8     | 145/301 [00:47<00:50,  3.11it/s, loss=0.14635057]'
2020-04-17 14:25:20,096 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  49%|####8     | 146/301 [00:47<00:49,  3.14it/s, loss=0.14635057]'
2020-04-17 14:25:20,382 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  49%|####8     | 146/301 [00:47<00:49,  3.14it/s, loss=0.14634653]'
2020-04-17 14:25:20,383 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  49%|####8     | 147/301 [00:47<00:47,  3.23it/s, loss=0.14634653]'
2020-04-17 14:25:20,762 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  49%|####8     | 147/301 [00:47<00:47,  3.23it/s, loss=0.14633304]'
2020-04-17 14:25:20,762 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  49%|####9     | 148/301 [00:47<00:50,  3.03it/s, loss=0.14633304]'
2020-04-17 14:25:21,102 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  49%|####9     | 148/301 [00:48<00:50,  3.03it/s, loss=0.14632624]'
2020-04-17 14:25:21,103 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  50%|####9     | 149/301 [00:48<00:50,  3.00it/s, loss=0.14632624]'
2020-04-17 14:25:21,430 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  50%|####9     | 149/301 [00:48<00:50,  3.00it/s, loss=0.14633845]'
2020-04-17 14:25:21,431 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  50%|####9     | 150/301 [00:48<00:50,  3.02it/s, loss=0.14633845]'
2020-04-17 14:25:21,734 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  50%|####9     | 150/301 [00:48<00:50,  3.02it/s, loss=0.14640066]'
2020-04-17 14:25:21,734 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  50%|#####     | 151/301 [00:48<00:48,  3.09it/s, loss=0.14640066]'
2020-04-17 14:25:22,042 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  50%|#####     | 151/301 [00:49<00:48,  3.09it/s, loss=0.14647132]'
2020-04-17 14:25:22,042 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  50%|#####     | 152/301 [00:49<00:47,  3.14it/s, loss=0.14647132]'
2020-04-17 14:25:22,336 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  50%|#####     | 152/301 [00:49<00:47,  3.14it/s, loss=0.14642291]'
2020-04-17 14:25:22,337 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  51%|#####     | 153/301 [00:49<00:46,  3.21it/s, loss=0.14642291]'
2020-04-17 14:25:22,626 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  51%|#####     | 153/301 [00:49<00:46,  3.21it/s, loss=0.14642247]'
2020-04-17 14:25:22,626 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  51%|#####1    | 154/301 [00:49<00:44,  3.28it/s, loss=0.14642247]'
2020-04-17 14:25:22,925 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  51%|#####1    | 154/301 [00:50<00:44,  3.28it/s, loss=0.14639917]'
2020-04-17 14:25:22,925 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  51%|#####1    | 155/301 [00:50<00:44,  3.30it/s, loss=0.14639917]'
2020-04-17 14:25:23,238 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  51%|#####1    | 155/301 [00:50<00:44,  3.30it/s, loss=0.14639188]'
2020-04-17 14:25:23,238 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  52%|#####1    | 156/301 [00:50<00:44,  3.27it/s, loss=0.14639188]'
2020-04-17 14:25:23,534 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  52%|#####1    | 156/301 [00:50<00:44,  3.27it/s, loss=0.14642832]'
2020-04-17 14:25:23,534 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  52%|#####2    | 157/301 [00:50<00:43,  3.30it/s, loss=0.14642832]'
2020-04-17 14:25:23,819 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  52%|#####2    | 157/301 [00:51<00:43,  3.30it/s, loss=0.14636961]'
2020-04-17 14:25:23,820 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  52%|#####2    | 158/301 [00:51<00:42,  3.36it/s, loss=0.14636961]'
2020-04-17 14:25:24,126 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  52%|#####2    | 158/301 [00:51<00:42,  3.36it/s, loss=0.14641076]'
2020-04-17 14:25:24,126 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  53%|#####2    | 159/301 [00:51<00:42,  3.33it/s, loss=0.14641076]'
2020-04-17 14:25:24,450 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  53%|#####2    | 159/301 [00:51<00:42,  3.33it/s, loss=0.14637959]'
2020-04-17 14:25:24,450 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  53%|#####3    | 160/301 [00:51<00:43,  3.25it/s, loss=0.14637959]'
2020-04-17 14:25:24,742 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  53%|#####3    | 160/301 [00:51<00:43,  3.25it/s, loss=0.14637682]'
2020-04-17 14:25:24,742 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  53%|#####3    | 161/301 [00:51<00:42,  3.30it/s, loss=0.14637682]'
2020-04-17 14:25:25,029 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  53%|#####3    | 161/301 [00:52<00:42,  3.30it/s, loss=0.14640207]'
2020-04-17 14:25:25,030 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  54%|#####3    | 162/301 [00:52<00:41,  3.35it/s, loss=0.14640207]'
2020-04-17 14:25:25,380 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  54%|#####3    | 162/301 [00:52<00:41,  3.35it/s, loss=0.14642798]'
2020-04-17 14:25:25,381 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  54%|#####4    | 163/301 [00:52<00:43,  3.18it/s, loss=0.14642798]'
2020-04-17 14:25:25,670 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  54%|#####4    | 163/301 [00:52<00:43,  3.18it/s, loss=0.14637985]'
2020-04-17 14:25:25,671 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  54%|#####4    | 164/301 [00:52<00:42,  3.26it/s, loss=0.14637985]'
2020-04-17 14:25:26,042 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  54%|#####4    | 164/301 [00:53<00:42,  3.26it/s, loss=0.14639233]'
2020-04-17 14:25:26,043 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  55%|#####4    | 165/301 [00:53<00:44,  3.06it/s, loss=0.14639233]'
2020-04-17 14:25:26,340 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  55%|#####4    | 165/301 [00:53<00:44,  3.06it/s, loss=0.14642566]'
2020-04-17 14:25:26,340 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  55%|#####5    | 166/301 [00:53<00:42,  3.15it/s, loss=0.14642566]'
2020-04-17 14:25:26,649 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  55%|#####5    | 166/301 [00:53<00:42,  3.15it/s, loss=0.14646012]'
2020-04-17 14:25:26,650 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  55%|#####5    | 167/301 [00:53<00:42,  3.17it/s, loss=0.14646012]'
2020-04-17 14:25:26,937 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  55%|#####5    | 167/301 [00:54<00:42,  3.17it/s, loss=0.14650554]'
2020-04-17 14:25:26,938 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  56%|#####5    | 168/301 [00:54<00:40,  3.26it/s, loss=0.14650554]'
2020-04-17 14:25:27,226 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  56%|#####5    | 168/301 [00:54<00:40,  3.26it/s, loss=0.14644695]'
2020-04-17 14:25:27,226 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  56%|#####6    | 169/301 [00:54<00:39,  3.32it/s, loss=0.14644695]'
2020-04-17 14:25:27,541 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  56%|#####6    | 169/301 [00:54<00:39,  3.32it/s, loss=0.14638403]'
2020-04-17 14:25:27,542 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  56%|#####6    | 170/301 [00:54<00:40,  3.27it/s, loss=0.14638403]'
2020-04-17 14:25:27,850 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  56%|#####6    | 170/301 [00:55<00:40,  3.27it/s, loss=0.14639990]'
2020-04-17 14:25:27,851 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  57%|#####6    | 171/301 [00:55<00:39,  3.26it/s, loss=0.14639990]'
2020-04-17 14:25:28,140 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  57%|#####6    | 171/301 [00:55<00:39,  3.26it/s, loss=0.14633723]'
2020-04-17 14:25:28,141 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  57%|#####7    | 172/301 [00:55<00:38,  3.31it/s, loss=0.14633723]'
2020-04-17 14:25:28,441 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  57%|#####7    | 172/301 [00:55<00:38,  3.31it/s, loss=0.14636354]'
2020-04-17 14:25:28,442 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  57%|#####7    | 173/301 [00:55<00:38,  3.32it/s, loss=0.14636354]'
2020-04-17 14:25:28,795 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  57%|#####7    | 173/301 [00:56<00:38,  3.32it/s, loss=0.14636476]'
2020-04-17 14:25:28,795 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  58%|#####7    | 174/301 [00:56<00:40,  3.15it/s, loss=0.14636476]'
2020-04-17 14:25:29,102 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  58%|#####7    | 174/301 [00:56<00:40,  3.15it/s, loss=0.14636040]'
2020-04-17 14:25:29,103 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  58%|#####8    | 175/301 [00:56<00:39,  3.18it/s, loss=0.14636040]'
2020-04-17 14:25:29,376 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  58%|#####8    | 175/301 [00:56<00:39,  3.18it/s, loss=0.14638078]'
2020-04-17 14:25:29,377 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  58%|#####8    | 176/301 [00:56<00:37,  3.31it/s, loss=0.14638078]'
2020-04-17 14:25:29,659 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  58%|#####8    | 176/301 [00:56<00:37,  3.31it/s, loss=0.14633896]'
2020-04-17 14:25:29,660 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  59%|#####8    | 177/301 [00:56<00:36,  3.38it/s, loss=0.14633896]'
2020-04-17 14:25:29,953 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  59%|#####8    | 177/301 [00:57<00:36,  3.38it/s, loss=0.14633126]'
2020-04-17 14:25:29,953 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  59%|#####9    | 178/301 [00:57<00:36,  3.39it/s, loss=0.14633126]'
2020-04-17 14:25:30,251 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  59%|#####9    | 178/301 [00:57<00:36,  3.39it/s, loss=0.14636362]'
2020-04-17 14:25:30,251 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  59%|#####9    | 179/301 [00:57<00:36,  3.38it/s, loss=0.14636362]'
2020-04-17 14:25:30,536 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  59%|#####9    | 179/301 [00:57<00:36,  3.38it/s, loss=0.14636227]'
2020-04-17 14:25:30,536 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  60%|#####9    | 180/301 [00:57<00:35,  3.41it/s, loss=0.14636227]'
2020-04-17 14:25:30,835 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  60%|#####9    | 180/301 [00:58<00:35,  3.41it/s, loss=0.14638913]'
2020-04-17 14:25:30,836 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  60%|######    | 181/301 [00:58<00:35,  3.39it/s, loss=0.14638913]'
2020-04-17 14:25:31,151 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  60%|######    | 181/301 [00:58<00:35,  3.39it/s, loss=0.14644731]'
2020-04-17 14:25:31,152 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  60%|######    | 182/301 [00:58<00:35,  3.32it/s, loss=0.14644731]'
2020-04-17 14:25:31,443 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  60%|######    | 182/301 [00:58<00:35,  3.32it/s, loss=0.14641593]'
2020-04-17 14:25:31,444 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  61%|######    | 183/301 [00:58<00:35,  3.35it/s, loss=0.14641593]'
2020-04-17 14:25:31,724 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  61%|######    | 183/301 [00:58<00:35,  3.35it/s, loss=0.14645683]'
2020-04-17 14:25:31,724 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  61%|######1   | 184/301 [00:58<00:34,  3.41it/s, loss=0.14645683]'
2020-04-17 14:25:32,010 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  61%|######1   | 184/301 [00:59<00:34,  3.41it/s, loss=0.14642225]'
2020-04-17 14:25:32,010 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  61%|######1   | 185/301 [00:59<00:33,  3.43it/s, loss=0.14642225]'
